awayPoints,awayTeam,game_date,homePoints,homeTeam,season,week,day_of_week_name,Winner
3.0,GB,2021-09-12,38.0,NO,2021.0,1,Sunday,NO
17.0,DET,2021-09-20,35.0,GB,2021.0,2,Monday,GB
30.0,GB,2021-09-26,28.0,SF,2021.0,3,Sunday,GB
17.0,PIT,2021-10-03,27.0,GB,2021.0,4,Sunday,GB
25.0,GB,2021-10-10,22.0,CIN,2021.0,5,Sunday,GB
24.0,GB,2021-10-17,14.0,CHI,2021.0,6,Sunday,GB
10.0,WAS,2021-10-24,24.0,GB,2021.0,7,Sunday,GB
24.0,GB,2021-10-28,21.0,ARI,2021.0,8,Thursday,GB
7.0,GB,2021-11-07,13.0,KC,2021.0,9,Sunday,KC
0.0,SEA,2021-11-14,17.0,GB,2021.0,10,Sunday,GB
31.0,GB,2021-11-21,34.0,MIN,2021.0,11,Sunday,MIN
28.0,LA,2021-11-28,36.0,GB,2021.0,12,Sunday,GB
30.0,CHI,2021-12-12,45.0,GB,2021.0,14,Sunday,GB
31.0,GB,2021-12-19,30.0,BAL,2021.0,15,Sunday,GB
22.0,CLE,2021-12-25,24.0,GB,2021.0,16,Saturday,GB
10.0,MIN,2022-01-02,37.0,GB,2021.0,17,Sunday,GB
30.0,GB,2022-01-09,37.0,DET,2021.0,18,Sunday,DET
13.0,SF,2022-01-22,10.0,GB,2021.0,20,Saturday,SF
7.0,GB,2022-09-11,23.0,MIN,2022.0,1,Sunday,MIN
10.0,CHI,2022-09-18,27.0,GB,2022.0,2,Sunday,GB
14.0,GB,2022-09-25,12.0,TB,2022.0,3,Sunday,GB
24.0,NE,2022-10-02,27.0,GB,2022.0,4,Sunday,GB
27.0,NYG,2022-10-09,22.0,GB,2022.0,5,Sunday,NYG
27.0,NYJ,2022-10-16,10.0,GB,2022.0,6,Sunday,NYJ
21.0,GB,2022-10-23,23.0,WAS,2022.0,7,Sunday,WAS
17.0,GB,2022-10-30,27.0,BUF,2022.0,8,Sunday,BUF
9.0,GB,2022-11-06,15.0,DET,2022.0,9,Sunday,DET
28.0,DAL,2022-11-13,31.0,GB,2022.0,10,Sunday,GB
27.0,TEN,2022-11-17,17.0,GB,2022.0,11,Thursday,TEN
33.0,GB,2022-11-27,40.0,PHI,2022.0,12,Sunday,PHI
28.0,GB,2022-12-04,19.0,CHI,2022.0,13,Sunday,GB
12.0,LA,2022-12-19,24.0,GB,2022.0,15,Monday,GB
26.0,GB,2022-12-25,20.0,MIA,2022.0,16,Sunday,GB
17.0,MIN,2023-01-01,41.0,GB,2022.0,17,Sunday,GB
20.0,DET,2023-01-08,16.0,GB,2022.0,18,Sunday,DET
38.0,GB,2023-09-10,20.0,CHI,2023.0,1,Sunday,GB
24.0,GB,2023-09-17,25.0,ATL,2023.0,2,Sunday,ATL
17.0,NO,2023-09-24,18.0,GB,2023.0,3,Sunday,GB
34.0,DET,2023-09-28,20.0,GB,2023.0,4,Thursday,DET
13.0,GB,2023-10-09,17.0,LV,2023.0,5,Monday,LV
17.0,GB,2023-10-22,19.0,DEN,2023.0,7,Sunday,DEN
24.0,MIN,2023-10-29,10.0,GB,2023.0,8,Sunday,MIN
3.0,LA,2023-11-05,20.0,GB,2023.0,9,Sunday,GB
19.0,GB,2023-11-12,23.0,PIT,2023.0,10,Sunday,PIT
20.0,LAC,2023-11-19,23.0,GB,2023.0,11,Sunday,GB
29.0,GB,2023-11-23,22.0,DET,2023.0,12,Thursday,GB
19.0,KC,2023-12-03,27.0,GB,2023.0,13,Sunday,GB
22.0,GB,2023-12-11,24.0,NYG,2023.0,14,Monday,NYG
34.0,TB,2023-12-17,20.0,GB,2023.0,15,Sunday,TB
33.0,GB,2023-12-24,30.0,CAR,2023.0,16,Sunday,GB
33.0,GB,2023-12-31,10.0,MIN,2023.0,17,Sunday,GB
9.0,CHI,2024-01-07,17.0,GB,2023.0,18,Sunday,GB
48.0,GB,2024-01-14,32.0,DAL,2023.0,19,Sunday,GB
21.0,GB,2024-01-20,24.0,SF,2023.0,20,Saturday,SF
29.0,GB,2024-09-06,34.0,PHI,2024.0,1,Friday,PHI
10.0,IND,2024-09-15,16.0,GB,2024.0,2,Sunday,GB
30.0,GB,2024-09-22,14.0,TEN,2024.0,3,Sunday,GB
31.0,MIN,2024-09-29,29.0,GB,2024.0,4,Sunday,MIN
24.0,GB,2024-10-06,19.0,LA,2024.0,5,Sunday,GB
13.0,ARI,2024-10-13,34.0,GB,2024.0,6,Sunday,GB
22.0,HOU,2024-10-20,24.0,GB,2024.0,7,Sunday,GB
30.0,GB,2024-10-27,27.0,JAX,2024.0,8,Sunday,GB
24.0,DET,2024-11-03,14.0,GB,2024.0,9,Sunday,DET
20.0,GB,2024-11-17,19.0,CHI,2024.0,11,Sunday,GB
10.0,SF,2024-11-24,38.0,GB,2024.0,12,Sunday,GB
17.0,MIA,2024-11-28,30.0,GB,2024.0,13,Thursday,GB
31.0,GB,2024-12-05,34.0,DET,2024.0,14,Thursday,DET
30.0,GB,2024-12-15,13.0,SEA,2024.0,15,Sunday,GB
0.0,NO,2024-12-23,34.0,GB,2024.0,16,Monday,GB
25.0,GB,2024-12-29,27.0,MIN,2024.0,17,Sunday,MIN
24.0,CHI,2025-01-05,22.0,GB,2024.0,18,Sunday,CHI
10.0,GB,2025-01-12,22.0,PHI,2024.0,19,Sunday,PHI
13.0,DET,2025-09-07,27.0,GB,2025.0,1,Sunday,GB
18.0,WAS,2025-09-11,27.0,GB,2025.0,2,Thursday,GB
10.0,GB,2025-09-21,13.0,CLE,2025.0,3,Sunday,CLE
40.0,GB,2025-09-28,40.0,DAL,2025.0,4,Sunday,Tie
18.0,CIN,2025-10-12,27.0,GB,2025.0,6,Sunday,GB
27.0,GB,2025-10-19,23.0,ARI,2025.0,7,Sunday,GB
35.0,GB,2025-10-26,25.0,PIT,2025.0,8,Sunday,GB
16.0,CAR,2025-11-02,13.0,GB,2025.0,9,Sunday,CAR
10.0,PHI,2025-11-10,7.0,GB,2025.0,10,Monday,PHI
27.0,GB,2025-11-16,20.0,NYG,2025.0,11,Sunday,GB
,MIN,2025-11-23,,GB,2025.0,12,Sunday,Tie
,GB,2025-11-27,,DET,2025.0,13,Thursday,Tie
,CHI,2025-12-07,,GB,2025.0,14,Sunday,Tie
,GB,2025-12-14,,DEN,2025.0,15,Sunday,Tie
,GB,2025-12-19,,CHI,2025.0,16,Friday,Tie
,BAL,2025-12-28,,GB,2025.0,17,Sunday,Tie
,GB,2026-01-04,,MIN,2025.0,18,Sunday,Tie
